Frame,03302023_JK_01_FP_black_120_2_HR60.MOV,03302023_JK_02_FP_black_120_2_HR60.MOV,03302023_JK_03_FP_black_120_2_HR60.MOV,03302023_JK_04_FP_black_120_2_HR60.MOV,03302023_JK_05_FP_black_120_2_HR60.MOV,03302023_JK_06_FP_black_120_2_HR60.MOV,03302023_JK_07_FP_black_120_2_HR60.MOV
1109,-0.2884584169328091,0.007997727580567382,-0.060683847104646,0.1015228509076147,0.09870934519040725,-0.16178128213013776,-0.2308604162765145
1110,-0.2145658974102666,0.06931242845896202,-0.11939499330679708,-1.1891254326496812,-0.09424395901570808,-0.06964992943009768,-0.23434712893190812
1111,-0.24479888765071345,0.1585569523067787,-0.05404869532291352,-1.205168411576727,-0.04937452737167161,0.010849725166777097,-0.20588313708201902
1112,-0.3553254447042662,0.05303732693841268,-0.03758018454958659,-1.2129844832006507,-0.14190868880193563,-0.06127350982788879,-0.28337382392107263
1113,-0.1668545177984442,0.28156994602156726,-0.14877860792235545,-1.4400723877585664,-0.19949026755389127,0.12095142834728156,-0.05009556105123669
1114,-0.33409883533468426,0.1443611098620986,0.03204673834379512,-2.0203278162268257,-0.08477062386641604,-0.00209077165312746,-0.1443441602044862
1115,-0.27546457644100525,0.22182645319792726,-0.10784396590281366,-1.991286140153103,-0.26428342546223565,0.034583087928331424,0.01151887645596214
1116,-0.36104941164611326,0.11502930772118802,-0.010816165936322855,-1.8198395218597696,-0.18225214828296477,-0.03213517315666112,-0.01075875664447859
1117,-0.1682566440137481,0.250879274099024,-0.1077281215316299,-1.9416834758760881,-0.24836892718527126,0.20799911769355942,0.22624881433918165
1118,-0.31638288794662583,0.04001308533067738,0.06048814732500192,-2.2677241967005433,-0.1782220643314884,0.0692681516777014,0.1424413956070424
1119,-0.22484941691874955,0.06211688282645289,-0.06491837154905461,-2.3953480475273787,-0.28389064509656026,0.15924617398546587,0.2625906917818932
1120,-0.28907890248598794,-0.07752970393524422,0.002312170229929661,-2.3858183972115743,-0.22719865758641877,0.1408762948803644,0.21860048032090262
1121,-0.07227384631749159,0.08162637572130083,-0.08017582076343416,-2.717846510815251,-0.22786928383236835,0.3660815897452697,0.44270971681585547
1122,-0.17427835990518398,-0.04810835829244392,0.08149037312345844,-3.0748625275812014,-0.21470437022151262,0.3181630742492236,0.32630001686558235
1123,-0.047972503871155335,0.04462751568980905,-0.0468601426830073,-3.0858703922628177,-0.39704818580705903,0.41638842560670675,0.42156121070105723
1124,-0.11077512774856285,-0.017152023475159983,-0.007367012044012987,-2.97000613234127,-0.2882704809059013,0.3897593154611323,0.36777279606669744
1125,0.10934808477762539,0.2053373937503833,-0.08698758269543107,-3.0108401171561674,-0.3245414248061813,0.5962984980306313,0.5843225916817372
1126,-0.0035394525855513004,0.11048405838485509,0.02184989147399967,-3.021569118723484,-0.29388324984653347,0.4918496966693877,0.43807759453977463
1127,0.12384767101011854,0.21906878468406793,-0.15985400428360508,-2.8474870248043036,-0.4687071432764697,0.5711496262705872,0.5145265383324785
1128,0.06881068289005679,0.20592287627566963,-0.054159638666499546,-2.782563634017407,-0.35417477955856497,0.5115834059722029,0.4179838822705695
1129,0.29416834716567786,0.4560120902097976,-0.16520741913021592,-2.729902592531336,-0.36941466795401073,0.6879197962625625,0.5917373841156494
1130,0.15918358958100295,0.3898369924970714,-0.002032454249472241,-2.7939224195268704,-0.31504059905485415,0.5708571928964896,0.4246257879749019
1131,0.25975227551478447,0.5259329161751287,-0.17790049273401431,-2.65976516278657,-0.48110955123412846,0.6387098101683372,0.4926946363846328
1132,0.19702082046582634,0.527827393213072,-0.12441057072109554,-2.4805132134052137,-0.35566986305942366,0.5587585884097441,0.39098772682388944
1133,0.406892476179206,0.827847630607869,-0.1987877525293647,-2.586125973353388,-0.3555034122109772,0.7400398231467946,0.554243735984456
1134,0.2726607766809496,0.6959974177618842,-0.024753346285400414,-2.3080666328114843,-0.31197848555447055,0.5741372589266589,0.3474984350392032
1135,0.34955487512661587,0.8174028278508063,-0.1493402299021949,-2.3071526866765897,-0.4700645464430687,0.6200377686788328,0.39549333085365984
1136,0.2397449641815878,0.7624489118602463,-0.13488504786764052,-1.8988815093447222,-0.32980467087513154,0.5144503721262633,0.2532171344172839
1137,0.4280584252791481,0.9920845880972431,-0.2771390991691676,-1.9013622899572393,-0.3750568593484067,0.6982895387967141,0.38761151381064785
1138,0.22790213566356998,0.8438480094876157,-0.04694475265827537,-1.751239510825486,-0.29851248739498676,0.5235946774900793,0.19990617887819753
1139,0.28169975076803,0.892629345803998,-0.23077363611084445,-1.6573876768274882,-0.3945956211665539,0.5725893788145493,0.2282827395528968
1140,0.21725998872877772,0.8131273782511683,-0.1842390100663476,-1.2501366369583669,-0.3004656253692421,0.5310874559233167,0.11971391988457476
1141,0.1643141914147032,0.7534215612433435,-0.21780973847457655,-1.1970464074092364,-0.12887307287021715,0.504165699725014,0.04248203234419588
1142,0.2232478936481087,0.8351836281892919,-0.30088796665044093,-1.2062134713221244,-0.3165820759165441,0.5332016482976133,0.10498434491090763
1143,0.04901468220347824,0.7229419265273994,-0.21202178188855944,-0.9195314797614345,-0.2340209126190266,0.30581391951582354,-0.10303317067471793
1144,0.11835083870158207,0.8567192257428329,-0.3763205664452117,-0.5464098459135414,-0.323074992631613,0.3230887990191542,-0.03627442629951408
1145,0.042567242702830924,1.0081177785774982,-0.30750359628433144,-0.32280921974191035,-0.15653129356259543,0.2704646087708624,-0.0752820814843857
1146,0.06750164334034725,1.050724020109541,-0.3433264594504205,-0.14273250410772964,-0.2904470716969162,0.3117291306749411,-0.048549073889408545
1147,-0.16888367009213817,0.9454850458416668,-0.29850748090404844,0.03763765734213664,-0.21591853295741623,0.13204370946813984,-0.20054270139216968
1148,-0.15416134354120956,1.0140918393561176,-0.43476244295435684,0.5633665089714871,-0.27549793395623773,0.1881006056535882,-0.1279719695646481
1149,-0.21428505436270598,1.040007918420284,-0.3520621728783787,0.609148136943108,-0.13546788695622725,0.1644663339410873,-0.15495793052161522
1150,-0.20217020934065957,1.09285626517659,-0.36386582242408694,0.5733255280759109,-0.2677087712742531,0.2045354509062136,-0.1185653605650012
1151,-0.39196692820263024,0.9777378901692264,-0.26604665042913717,0.7460664921247597,-0.2079268209634343,0.04297087906516328,-0.24624742147378265
1152,-0.3329684387009504,1.0252708926000766,-0.3604022348264501,0.9250103231184441,-0.3475508205225162,0.10040443906951432,-0.1518808099004094
1153,-0.40663144690067266,0.9811662072022322,-0.2527675472354712,0.9964341983216576,-0.1404985867426674,0.07272180746384815,-0.17381696407414102
1154,-0.3745437828561464,0.9970088625510509,-0.27333505500611593,0.8458358057902822,-0.29018543071216296,0.11253388061689779,-0.07854743130311859
1155,-0.5900422249706315,0.7718063854819651,-0.17163303115465678,1.03174299674396,-0.2199657873963085,-0.05881909878326086,-0.19195170916631635
1156,-0.5206886039248448,0.7700129171322312,-0.27375538726841525,1.0408580905872282,-0.3300071294313756,-0.007688969524530576,-0.11167897896122483
1157,-0.5915618730721033,0.6544209657301682,-0.1751524816810694,1.1303017776592423,-0.17385571486248408,-0.024270889741692225,-0.12734775801571926
1158,-0.5404414661990636,0.597204199894417,-0.19069405797536282,1.039160401410094,-0.3282846756922482,0.01814862686061325,-0.0716635246312261
1159,-0.6687588949954213,0.4087922710653542,-0.1162925175957013,1.09336333237771,-0.2894854237796416,-0.11734539742324118,-0.19828439264621628
1160,-0.540852297747806,0.47542077058736687,-0.18200840125317141,1.0790054501662063,-0.3958779700351354,-0.03861736126560911,-0.11931134358511541
1161,-0.4779985555799017,0.45071872251868883,-0.14937244495510354,1.0664465363911322,-0.2087565270194961,-0.02499973776958303,-0.12721313266755796
1162,-0.38414356329330124,0.4864442746395211,-0.19295784488806045,0.8359612383599443,-0.4232128999998223,0.030478190461636218,-0.062077809566983576
1163,-0.4634597690750002,0.3244269753780071,-0.05741367663318939,0.8268916594841672,-0.30955792768064283,-0.07937625949539934,-0.16251984533364247
1164,-0.3731879923828826,0.3750074561453812,-0.23571468306219906,0.665598796478629,-0.4049371422253387,0.006449532409790404,-0.08778083010303252
1165,-0.3754787962247687,0.2941359771512381,-0.14814131040843814,0.5437742228710429,-0.2662354933578519,0.0033659829696905397,-0.0841997407990251
1166,-0.3067273506839081,0.3028537825229572,-0.1469075229958861,0.20220859577729966,-0.4211287826455596,0.0843106401341519,-0.018930394671104602
1167,-0.48362813117100034,0.05642831923702185,-0.02639735052843306,0.12163700816547252,-0.3109786303899416,-0.009560640817342037,-0.13926329148545685
1168,-0.4155609818474228,0.0447666843447474,-0.026741296392853914,0.07182219533332135,-0.3615269177252406,0.09029621627298323,-0.05060738694268441
1169,-0.439542271630391,-0.08063337034321116,0.053810589190585345,-0.07196427732924815,-0.18662734492323368,0.08928507504404606,-0.09390219776498857
1170,-0.3644295309115631,-0.1666530083105563,0.13357401309319955,-0.348257282244371,-0.27882270565868766,0.13686575694764758,-0.006748444933824267
1171,-0.3574839591593282,-0.35275907629975267,0.34138982451645505,-0.386047368084105,-0.12810901462255025,0.14416361866421498,-0.030214703115113484
1172,-0.518073775449285,-0.5659172404061316,0.415267628099214,-0.27773316543483517,-0.05284481844593675,0.032710862765390064,-0.10363992598200614
1173,-0.3669743435888704,-0.4434988190968603,0.3775886359801295,-0.5426923119449427,-0.00909801488241302,0.21002054048985397,-0.02142706462729318
1174,-0.60422189026381,-0.7606537732064511,0.5597312781452197,-0.5430008287657355,0.15147867505197665,0.05317704769650283,-0.18177786840490728
1175,-0.5656477744606169,-0.8074905628860869,0.4945407928603932,-0.7354230971532965,0.08418998692569812,0.122455914556097,-0.10759565122208309
1176,-0.6953448222663239,-0.9746793880409605,0.5818847574826481,-0.5556772211325862,0.24339768985275867,0.011181666664744488,-0.08876284081745701
1177,-0.4908973357251203,-0.8376632853159929,0.49841110136274125,-0.7648228045673575,0.2901724678490568,0.18537518643986006,-0.003084990555436651
1178,-0.6061827374853253,-1.0952757138792037,0.6384714925533813,-0.7573045556636953,0.4114898494530178,0.021927541657723426,-0.11623545494917208
1179,-0.4784896384841402,-1.1260795030784116,0.4827801864582314,-0.8675874628794764,0.319825440296881,0.09749104180546347,-0.0276212838753594
1180,-0.4769998407319305,-1.3029013146321828,0.532731516534601,-0.6625623689845788,0.4436334143173445,-0.005731910672353735,-0.06089646053358507
1181,-0.17957655562724567,-1.1825939635193172,0.386929854056053,-0.8399031701071107,0.47912058723873907,0.17506869589232213,0.007721038317046139
1182,-0.2459382769468693,-1.422264681344083,0.5084161895453345,-0.7727651709595735,0.5873818112817883,-0.022824501562746402,-0.14622676066846496
1183,-0.10873305216057894,-1.4047351576650644,0.33036693284965685,-0.8476778752616794,0.5174479064654746,0.037304696199135845,-0.05954806572236491
1184,-0.14321191492088076,-1.4873425046018547,0.29388581306137423,-0.6032233665552151,0.5947524365467078,-0.08814437003145012,-0.0945187135904245
1185,0.12482946273712464,-1.2818339798988294,0.11723676527697016,-0.7179616702508185,0.6420323047534019,0.07360893309813851,-0.024426871547573475
1186,0.011344570955056366,-1.3535336560921067,0.31739236334185045,-0.5957736619276066,0.6829616360125448,-0.10343947707137985,-0.12655806817294846
1187,0.10174110364445332,-1.2573634922802825,0.08067403490215451,-0.6554487598431142,0.49091044298034703,-0.04005387323649362,-0.041826271017801356
1188,0.06604695406401673,-1.232258502808946,0.11811991320753115,-0.4032977877809738,0.6201740134504792,-0.18392775929174388,-0.05618013534803526
1189,0.2924475282840619,-0.9313783721551093,-0.029438099637986895,-0.5120776981249783,0.5638158064125918,-0.010018055046666335,0.011931712772732611
1190,0.17572105088458667,-0.9791799851202027,0.11846836057482739,-0.39372272335584624,0.6601529144942831,-0.17221175545392847,-0.12085469662626216
1191,0.27995989141858385,-0.9011776819468035,-0.04079023898414866,-0.4704489970949597,0.5352386955879586,-0.10366772604869368,-0.04400465778801556
1192,0.18075913517114606,-0.9094326612159788,0.028068878326171824,-0.18498460367795377,0.6154712779619542,-0.2132186051303872,-0.08600795828737147
1193,0.37196353969868706,-0.671180389991992,-0.0795554152477444,-0.27244135109962586,0.6031057163253042,-0.026991888245294665,-0.0376416792800246
1194,0.23209005118058557,-0.7098950901012089,0.08697989632301677,-0.14892917544887596,0.6121632789159676,-0.19236934759371288,-0.16054658419035103
1195,0.3141140346617339,-0.5570573594987954,-0.04607669912830295,-0.18466380912631264,0.4202532800922481,-0.1289277916327004,-0.0835693432825024
1196,0.2136279096199611,-0.550573265154584,0.03201004605173025,-0.00038498769470063365,0.45387583376388196,-0.23815911092248782,-0.0734960327351799
1197,0.433840066596238,-0.2724425671252181,-0.050354266624342184,-0.02209388972635362,0.30486719943204565,-0.0544707019386248,-0.012973145092987193
1198,0.24554339202110664,-0.3370931856883914,0.09134382070930523,0.08688953898045793,0.3862190410870105,-0.21325946907135362,-0.14323437927245936
1199,0.302978974517985,-0.19891271907674068,-0.09756951846668455,0.05681197337752719,0.194328885256635,-0.14727793173931347,-0.07271066748124626
1200,0.20784761294731674,-0.11998068835855413,0.0053249884714727524,0.2602117280649276,0.22580461529061124,-0.18837033243551343,0.11711370667820292
1201,0.11502598167216832,0.03623567725415555,-0.061993480883356517,0.2667961134931497,0.28373945118979493,-0.21950713456217086,-0.08449573866819263
1202,0.12719664796853938,0.2627937135504197,-0.09703184207741651,0.08811696916654355,0.08454464554775952,-0.1423034630679496,-0.02762895129578763
1203,-0.12674260790916086,0.34954000824926124,-0.018673938672517307,0.22493827797246696,0.11420275301659859,-0.3024455327301481,-0.16210785555461035
1204,-0.09712471575772681,0.5469905327573286,-0.13301170022752348,0.22061182601466672,-0.022947619558742166,-0.19987944317758766,0.009555767168467566
1205,-0.17798701180873594,0.8310972742159665,-0.012573655743254447,0.29529160733819987,0.10735071561529093,-0.2267430277262343,-0.1666200955498632
1206,-0.13826695267097175,0.9488091279405599,0.003381009872994653,0.14730642228770996,-0.059943036441394454,-0.16853447325269708,-0.10717383885457335
1207,-0.3258721917467897,1.0115863458795558,0.10017428995769954,0.14264338530379433,-0.029508354249326463,-0.33310755050508434,-0.22690335425248792
1208,-0.25997764951366564,1.1919716445862891,0.01566072249097389,0.12691191905680144,-0.1373484949258482,-0.2817219536153206,-0.06878897508184414
1209,-0.29476138357544795,1.4867715657517597,0.1192801088902333,0.06986959863446385,0.0373735863138476,-0.3227900267717102,-0.24199911307267752
1210,-0.2695510604315151,1.5501065273092467,0.10677104692518391,-0.1768499622633823,-0.14267452436553402,-0.27171833218750385,-0.18756733847361143
1211,-0.45111344573629053,1.5934498022452077,0.185121005519174,-0.15727830352157135,-0.020837582804385885,-0.3956700162185741,-0.295144754976886
1212,-0.4000313398879716,1.7033151762094492,0.09638467004081797,-0.08375530159990913,-0.07900849237601718,-0.3186754798315392,-0.1271134841676972
1213,-0.4737070240363228,1.8882414974588564,0.18015029773598396,-0.1245680386521254,0.11879855790800845,-0.3328172660188807,-0.3092713410846596
1214,-0.42939392517089126,1.9409106828339389,0.16547981928486472,-0.29668843089395913,-0.06363004825510227,-0.2665438626733775,-0.2548856524325761
1215,-0.5935542430812104,1.9127668062612522,0.2271034935371014,-0.15123762439839172,0.06649380342512748,-0.40844466571559074,-0.3649883831093268
1216,-0.5208085866412693,1.988155605546682,0.09843205218065948,-0.1299432281079943,-0.007924593261920687,-0.3238244129514262,-0.206841832841951
1217,-0.5600155994171635,2.0479431717026655,0.16575917524286674,-0.07650542454757042,0.12948575667650714,-0.345649356293447,-0.3672958365519043
1218,-0.468120693915519,2.0383201841557606,0.16323762759197574,-0.1503437345076618,0.01838901370091875,-0.27411648891619284,-0.30742209539158977
