Frame,03142023_TA_02_IF_120_0_HR58.MOV,03142023_TA_03_IF_120_0_HR67.MOV,03142023_TA_04_P_120_0_HR62.MOV,03142023_TA_06_P_120_0_HR68.MOV
1320,0.022505068066741553,-0.14245162307104337,-0.005437947085545031,0.028069267910294696
1321,0.011090909267808813,-0.12434004907159044,-0.00305954764230576,-0.005492497739909178
1322,0.006532551772433807,-0.09498600841821112,0.010814226324924493,0.015680807054431384
1323,-0.0058771853684117335,-0.06799000330620752,0.004772938531848032,0.010121588898595643
1324,0.012595872126664779,-0.032458857206288896,0.018050440340503633,0.025624884545190907
1325,-0.006660264067853924,0.003709163138237964,0.019024579184100672,0.021674091691686694
1326,0.0028957731804217686,0.042747460880808635,0.01979377818280255,0.04050481649982131
1327,-0.0010150583905027674,0.09553430533100965,0.007088010952900844,0.02892778742838987
1328,0.007934005072967758,0.14133866486176558,0.027187783350648177,0.045105955432482234
1329,0.008166562706672974,0.16541760099632452,0.01705260575083584,0.03452526778061698
1330,0.015060300387303403,0.2092294047396157,0.024201393190318842,0.04071225966484377
1331,0.011131691992713001,0.20681330640966594,0.02214842117661924,0.03722334786185604
1332,0.02708923863073843,0.2422036219395063,0.0366595941336415,0.03721273205531257
1333,0.03023335080725762,0.22365186960863814,0.019459041244151515,0.04192149597776588
1334,0.03924029585694795,0.2529274971485908,0.027376492255275373,0.03586665047518744
1335,0.042063911310285286,0.22074949494396268,0.021049052812089346,0.025353865282507815
1336,0.03216341878562523,0.21152067461420265,0.035818195707219294,0.028521355710351356
1337,0.027441502346692546,0.1940640738489292,0.020139289617321705,0.04235280867486619
1338,0.02595900932313954,0.19380467597530357,0.01963927633711261,0.03583565758188218
1339,0.021845446344718935,0.14566968656871365,0.02378189183741618,0.02286520905937578
1340,0.029315666668491724,0.15922501869959876,0.030909623083854483,0.05505907197849606
1341,0.01536373648947744,0.1239878014005299,0.011129510038831654,0.05275831379168087
1342,0.012200725234676729,0.11738742122319826,0.014619473315252316,0.0445881245234466
1343,-0.00011122564409212377,0.10507899391145607,0.0246240721718354,0.03053507209193156
1344,0.0045958266948512095,0.12739398737985347,0.03380529546269698,0.04518254025065152
1345,-0.009820651560061091,0.11057527371948295,0.030614086838405892,0.014028728971475246
1346,-0.003741234235406379,0.12677327038099767,0.025245685747307366,0.014163258490216728
1347,0.00443122625279466,0.12359069215540414,0.02656092351378859,0.009039550165920927
1348,0.012337473962547398,0.13280023878693503,0.03721498549617233,0.040508972882761535
1349,0.01203134909019149,0.12350286877916097,0.018337677085771678,0.0150939900498268
1350,0.017220815415000687,0.12197540683213721,0.01783685770704818,0.0386973583352741
1351,0.004848302302332515,0.09899789874148834,0.007627416977663743,0.02088115798469401
1352,0.021966669049826616,0.10811895056859488,0.018304792247559862,0.043592679495016384
1353,0.015717503250675113,0.08947662382144214,-0.011554778594752464,0.009105202393350187
1354,0.015132817360387716,0.09666282900234985,-0.009090724261808902,0.009852101602378559
1355,0.016107559764557744,0.0954718809276602,-0.01305898469871364,0.0019685181828287997
1356,0.022728704310464243,0.07736693524029584,0.006463612711436833,0.007325989126316148
1357,0.01254145361263701,0.061993493987546056,0.001807168635693657,-0.010798183143576775
1358,0.012821904872343958,0.07619030904870229,0.000822135247026283,-0.005341974367152641
1359,0.005807568014591936,0.0854211944804102,-0.0055020505712857996,-0.0019309550668446043
1360,0.021820437982234868,0.10076914133003693,0.003478754851351948,0.021467967091255733
1361,0.00263215695771433,0.09656362792846261,-0.002262118380076835,0.008026482505469723
1362,0.0018367962704434401,0.11088022995567287,-0.0025594030820829845,0.024157017263638093
1363,-0.005647309022296274,0.11367719141801975,-0.005898005056924685,0.021954860462304313
1364,0.006325509445731674,0.12865643606096613,0.010014080628613498,0.02444170025051914
1365,-0.010742694653965322,0.12755175803543767,-0.005303131447229664,0.010642783324780431
1366,-0.00022158756557577076,0.12095925864758665,0.00018918078497754884,0.021375881630925245
1367,-0.01136191024685061,0.09809091483064017,-0.007264913569262926,0.010373014309349072
1368,-1.741046443426604e-05,0.11537797723661758,-0.0005002408458501494,0.02745656696974605
1369,-0.01634111942500933,0.09227488961549321,-0.010916922655598606,0.01975119299986487
1370,-0.006179544828310924,0.09196482763743827,-0.0035083460349113454,0.019369479887341813
1371,-0.008935324430022557,0.08599222496440975,-0.01027840822779679,0.002778751123335626
1372,0.012931423124969386,0.08690359408711557,0.006435759572577125,0.025431662092577065
1373,-0.008573273461946945,0.04868830842834361,-0.011862308110563963,-0.005935862515138092
1374,0.001963732468140156,0.047068923787713435,0.0026879849220897735,0.013909878538250237
1375,-0.01122593213457587,0.03441582690904217,-0.009439916310459127,0.0008536244754239024
1376,0.006874951355942256,0.04890185162830707,0.008913873831892185,0.024234007811527954
1377,-0.0014150854727950747,0.033662196285021,-0.006951772818244937,-0.014899309006841485
1378,0.012555436344754565,0.03088441300127566,0.010204530980067156,0.013451056808740921
1379,-0.002997480378291619,0.0057836222917069385,-0.005468034905412501,-0.005714620093527082
1380,0.010049572387639935,0.02860531426388789,0.0045397588131656135,0.019558505459150805
1381,-0.011557313888932608,0.013806968081069598,-0.021120111606885667,-0.028950263066765413
1382,-0.006002121295417544,-0.0011755502457246464,-0.01609022759727746,0.0028223285603201607
1383,-0.01569336684642665,-0.0007447292736982719,-0.02926441834961377,-0.012405948534929719
1384,0.0060701970311395955,0.007491886040273038,-0.0037629703741399075,0.003944948961103947
1385,-0.012816602227802495,-0.00020654502389821916,-0.012721111544475142,0.003924877444761551
1386,-0.010465396616684613,-0.0035101659545627856,-0.01620066427132751,0.01434449557852851
1387,-0.019074426987695688,-0.0030010611477898075,-0.022206635453739302,0.007503463958509276
1388,-0.007961913115234304,0.00482095801055947,-0.003296011708824544,0.0301019977246247
1389,-0.0456947172212962,-0.007695539628867418,-0.017454495558334577,-0.006905739963455219
1390,-0.035276419568546984,-0.01603280985174707,-0.00458184617411124,0.01489823883955869
1391,-0.0309736066528309,-0.03681652666939543,-0.0031672277042243792,-0.004136658478077208
1392,-0.019456398325853268,-0.018070407347915624,-0.008355375570575679,-0.0029516323632064294
1393,-0.03741563699456734,-0.0453128523197497,-0.012480933503647472,-0.03955713411590939
1394,-0.029472321455906024,-0.0446718153044294,-0.002892527043565415,-0.004083112016023172
1395,-0.03163825422927491,-0.05982731516250443,-0.007547863543565826,-0.021583792057234933
1396,-0.017901207228728733,-0.034381223992610316,0.005214854912526394,-0.01462303687735677
1397,-0.030173321960094233,-0.08445275136608416,-1.288483506556434e-05,-0.02344651067721822
1398,-0.03632641122393296,-0.07784125000355735,0.00820936220036199,-0.0044953749408203555
1399,-0.037513041850486886,-0.08155369858982445,0.00020080122070111192,-0.03423200227179616
1400,-0.015974692792764415,-0.07084019151012477,0.011210226526315082,-0.02436952816629398
1401,-0.035500860729146363,-0.09122133013739314,-0.013258939879560597,-0.041111335289939266
1402,-0.027831935698289872,-0.10478500023504872,-0.008457520254930146,-0.02286951149630543
1403,-0.0330980512086145,-0.10150195443817797,-0.015040944748616903,-0.03228356044842134
1404,-0.01576092409679031,-0.09403917644446855,0.003291861650777955,-0.025863534954694088
1405,-0.033984032897722866,-0.12082122208368709,0.001081753803810163,-0.0613096740202033
1406,-0.03993354411658598,-0.11237859735141639,0.014104637619263812,-0.02551490801129272
1407,-0.041940250728458424,-0.12376673680194403,0.0009585622470655447,-0.052332989020758426
1408,-0.025705684708692902,-0.10313901449430724,0.014739065866683223,-0.03827679293146907
1409,-0.05091235966763877,-0.1256293635523509,0.005428256983438297,-0.037010024789919806
1410,-0.03468248995225097,-0.11377280110714746,0.02000717879684568,-0.04247848846230743
1411,-0.04321909696157293,-0.1159598066094206,0.001720372476190825,-0.06539783717743872
1412,-0.028753829160396347,-0.1076530464066911,0.00248328481385399,-0.023089605625590984
1413,-0.047547059339210204,-0.1183819735162491,-0.006323458989347133,-0.032212691498329823
1414,-0.03369430844717227,-0.1333824879731909,-0.01558678777159205,-0.019888455831272755
1415,-0.03137499156655594,-0.14031954191039242,-0.019589653427452346,-0.05100927175176529
1416,-0.018453885272130478,-0.13056703506199419,-7.931540340825553e-05,-0.043710649151506055
1417,-0.029069864889091773,-0.15825246843231594,-0.02548512568532642,-0.05129252731383716
1418,-0.026036562155218733,-0.15788522083851758,-0.0250364876277152,-0.028362694756645625
1419,-0.026558993363697894,-0.17980214622571827,-0.0255905928854682,-0.03483804420127419
1420,-0.009366082621652207,-0.16008317448038895,-0.011935756608793958,-0.02411924755846721
1421,-0.01851805167078837,-0.18589226128922212,-0.025972552103223533,-0.006527294527818818
1422,-0.010483486148575635,-0.18850786433647668,-0.016278337282506362,0.012576325504281033
1423,0.0018560330842793196,-0.20711103756933033,-0.019886286451580505,0.007349802390587981
1424,0.010508010728071657,-0.17818598636218905,-0.017181706008926906,0.02620238456691864
1425,0.019080549130503124,-0.16530691108537193,-0.01609522547334838,0.018139861345755563
1426,0.02832680753279057,-0.12731027337077896,-0.018850000800241185,0.03390123065623781
1427,0.02660892561404376,-0.10911415422413398,-0.0217856919984448,0.026672431332478326
1428,0.030031122554046365,-0.06565055816271409,-0.005547023940674684,0.04097908807249411
1429,0.01810182943414501,-0.03565448974948571,-0.019511834891546606,0.042580413690571924
1430,0.014206780357960292,0.0015328865896981556,0.0015099444566134927,0.043432555535082684
1431,0.005081430050720828,0.04318066523474494,0.0031207142606739444,0.02775485567247373
1432,0.01118180936261964,0.08522016877496474,0.010334045177752766,0.0595693957892076
1433,-0.00818574638301604,0.10931090199817292,-0.01364542442961122,0.03360329235717957
1434,0.009796380548890253,0.16793698456478337,-0.013662342691978264,0.03390993431163172
1435,-0.005017156093353238,0.1692841591385627,-0.022314537251346772,0.024958394298759984
1436,0.00932754434625702,0.20930044309723267,0.0003725085302123867,0.04004874770383201
1437,-0.004058211071744406,0.2176693024830936,-0.02263381949673117,0.02700217773223038
1438,0.009148303332518547,0.24374135428650698,-0.02476080506487492,0.04346382978039452
1439,0.006955189813137039,0.2551459501978832,-0.0429899283831821,0.024283212089007467
1440,0.002105791391827632,0.24307376917911264,-0.021092298184440462,0.045796120707536365
1441,0.009215072619744531,0.19964515974650324,-0.036965648150669064,0.027594025904795268
1442,0.01933944941626666,0.19374492535992818,-0.024690181971033117,0.053259507489304955
1443,0.0177222541296005,0.16751683693616426,-0.010574099129721215,0.049987202208007016
1444,0.020759396741173212,0.1487898582531008,-0.00752763308882403,0.052382508606212255
1445,0.015569193795120732,0.11956677442468024,-0.02593689716122028,0.03408726053404474
1446,0.024345184465763364,0.11667572589215944,-0.01306299793588294,0.03611499079034908
1447,0.02788043558370506,0.11650256642493036,-0.031201756008477695,0.023031007609476312
1448,0.035020664985048314,0.14051170026125706,-0.006805039638906135,0.021881796101600633
1449,0.02696786595092907,0.12075148233109387,-0.002127659820250611,0.009091240503608421
1450,0.027117786927853688,0.1135260916643408,0.007705689608565495,0.012863212127148964
1451,0.017967725465043223,0.1268656328230041,0.0021777619177197546,0.003839847416510892
1452,0.017553161955650994,0.1344164726498628,0.017290888181133602,0.008937390779744977
1453,0.009478625951254923,0.1271247841989668,-0.008979223891439686,-0.004907179852657522
1454,0.024845263388987477,0.11638131759896854,0.009585800407326206,0.026897914073508316
1455,0.026652360393241717,0.10400693409197029,0.0030261897668642027,0.012107545293120872
1456,0.03904116811317676,0.09675154927123529,0.016548548207909616,0.006167070481456335
1457,0.031527152688182,0.09257837768155357,0.0041012779888775705,0.006021165109366245
1458,0.03287634355305005,0.08414821515389896,0.00657866834409199,0.016452559572083757
1459,0.02067998623113007,0.06544608195637669,0.007090475450492233,0.0027074253278377633
1460,0.040955237897052695,0.08354337942608824,0.013485070956368006,0.015970393766705043
1461,0.03575078078507803,0.0692556858808579,-0.005175346046078914,-0.0029167900425171624
1462,0.03598536228071878,0.05365847946192655,-0.001483189554824689,-0.005575732905268822
1463,0.030343434384488107,0.04111183263345461,-0.010160021352154172,-0.01912910280862037
1464,0.0452968552990375,0.05378491563605649,0.00051742867807438,0.008603097147860127
1465,0.03177830739886944,0.05009928660586262,0.004280052180695415,-0.010648592598641739
1466,0.031021863991209035,0.056165041219497426,0.004384686530901245,0.009322643409180539
1467,0.032645069623631395,0.06567568005864965,0.006889576048989921,-0.013057532204914703
1468,0.04132573490206837,0.07480586856245446,0.027892989142456824,-0.0060923330637145945
1469,0.03628447825732114,0.0677192463830108,0.004417668124555463,-0.018860432965090705
1470,0.04136718996768895,0.08020316645954864,0.01079344738529146,-8.893865533249334e-05
1471,0.03183853089114112,0.07448543744387409,0.0028620191314985624,-0.027282440072692718
1472,0.03929994978242235,0.09141121267179599,0.015352513672699259,-0.023107075646007523
1473,0.02131304451430295,0.06398513764916484,-0.018901678714477073,-0.019169465124504625
1474,0.028654579062230276,0.05355431772348783,0.0017725301306520044,-0.013450157375047633
1475,0.01194939465579894,0.04944566812116016,-0.010634447553266027,-0.01966753943605918
1476,0.03498975965843175,0.05439126606942545,0.022080186789602045,0.005638346290355424
1477,0.02385766917982031,0.035883484686544675,-0.005116204464495768,-0.013677089719395215
1478,0.03337256755655998,0.023938305609247756,0.01455315212116512,-0.0026309258772407654
1479,0.023900278585386233,-0.006779868802409966,-0.0010127701442800459,-0.01328788417561031
1480,0.042249995792242825,0.019394993668631136,0.014442445119110007,0.02027487413348742
1481,0.03763685845097914,-0.004283791775488904,-0.009204514595972879,-0.002235089243669214
1482,0.025507663816111067,0.001223159741539026,0.004490841083282966,-0.006214863009818723
1483,0.012852885601566652,-0.02165886881620438,-0.010227518575754723,-0.008298997911263884
1484,0.042285573348052184,-0.010656501631624127,-0.001891954201454736,-0.009901653005974835
1485,0.0329479888323738,-0.02869359850714713,-0.014290900624311135,-0.019606639990879287
1486,0.027280026055325493,-0.029222077760170703,-0.004305960763096852,-0.019926198414565426
1487,0.025269306976646498,-0.03604155074879084,0.005452581436197633,-0.019318258358607166
1488,0.025322614308104587,-0.011345712654035028,0.017417363893217894,-0.01641194089416823
